Population_centroid,index_right,UID,GID_0,NAME_0,VARNAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,ISO_1,HASC_1,CC_1,TYPE_1,ENGTYPE_1,VALIDFR_1,GID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,CC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,GID_4,NAME_4,VARNAME_4,CC_4,TYPE_4,ENGTYPE_4,VALIDFR_4,GID_5,NAME_5,CC_5,TYPE_5,ENGTYPE_5,GOVERNEDBY,SOVEREIGN,DISPUTEDBY,REGION,VARREGION,COUNTRY,CONTINENT,SUBCONT,Total_Demand_2024_centroid,Total_Demand_2030_centroid,Total_Demand_2050_centroid
492.35231526259327,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,800.3172711104509,1299.4691721573074,1001.1343820869445
107.9747981786728,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,175.51272360924847,284.9786976796459,219.55270546034717
275.99748044282194,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,448.6331099378527,728.4422278734537,561.2049714711089
292.89118882417677,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,476.09378427933643,773.0299195821393,595.5561297316409
535.6003571295739,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,870.6168386658351,1413.614054633053,1089.073649007783
108.32569408863782,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,176.08310390076235,285.90481989640125,220.26620664458005
221.1457963994891,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,359.47185542854936,583.6717652481116,449.67120772337006
23.566456787586215,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,38.30720766677851,62.19912681046812,47.91932407474415
48.42982157707215,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,78.72253555719831,127.82119267362246,98.47574185425334
10.701583395600316,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,17.39539300258971,28.244769618756123,21.760277646693154
143.37896525740624,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,233.06209527672672,378.4211823771808,291.5424734230848
735.217070426792,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1195.0932314880392,1940.4639487759318,1494.968266999885
6.533115134239196,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,10.619559843637733,17.242899955838162,13.284239720759862
0.7057935768365861,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.147265427359424,1.862806300639864,1.435139420539481
24.24405693829059,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,39.40864476112125,63.98752198927389,49.29713583097736
83.51033326506615,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,135.7458063187458,220.40945126186384,169.80739868483514
105.21543932065367,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,171.02739372898478,277.6959010729058,213.94190819252938
26.71671595931053,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,43.42794488167391,70.51362955791275,54.324966277555504
26.02082807905972,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,42.29678113559884,68.67696743684294,52.909968802373285
291.6662906605005,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,474.1027158404306,769.7970366375747,593.0654586650138
704.6883078539371,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1145.468815809898,1859.8891558933667,1432.891999849697
67.89277085065841,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,110.35950357285604,179.1899012107149,138.0511172319625
3.2527463342994443,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5.287329802628503,8.5849978871643,6.614036515168302
204.62089215293526,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,332.6106711464974,540.057461068806,416.0699646925616
116.71425500035288,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,189.71868551436154,308.0448118607403,237.3232539755538
33.31783828228712,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,54.158050214830006,87.93602139895144,67.74748976943518
81.43314844429493,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,132.36934837223438,214.92712172711657,165.58371357651168
274.2127668662742,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,445.73206315688105,723.7318198953426,557.575988589803
399.5563809365034,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,649.4777469977403,1054.552164112013,812.4459216250854
225.95658397771422,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,367.2917767880005,596.3689131194823,459.45331841966936
249.91681379780175,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,406.2390613855441,659.6073280589997,508.1733287293619
133.86153751648962,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,217.59154388196214,353.3017636922911,272.19002225124893
105.139790591076,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,170.90442693682843,277.4962408114391,213.78808634221267
136.24848229695112,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,221.47151575123513,359.60164502055744,277.0435639403714
235.04189350049938,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,382.0599212631437,620.347838938222,477.9271134099723
200.41801050271837,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,325.7788991230272,528.9647638896131,407.52395161728987
284.5677800635621,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,462.56410729979564,751.0618841806726,578.6315608241692
317.19089969858527,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,515.5928943534047,837.1643294239784,644.9664306015933
223.50680391680447,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,363.3096663512447,589.9031901624976,454.47200936211016
630.9977420871705,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1025.6850132911886,1665.397090914102,1283.0518209014126
583.3746074087546,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,948.2737449655231,1539.7049930449346,1186.216371912225
349.33528732173147,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,567.8435038998476,922.003253664388,710.3278611119753
677.2430329954624,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1100.8566005349564,1787.4526353482152,1377.0856038302309
623.4772281157971,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1013.4604394802427,1645.5481417741635,1267.7598340978334
922.3023738467692,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1499.1998536293213,2434.2395984919167,1875.3818932403003
527.3852375985683,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,857.2631855172884,1391.931827810507,1072.36927216118
442.978275057897,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,720.0599108921991,1169.1558961516105,900.7386944885196
732.75503243234,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1191.0911958155975,1933.9658733626702,1489.962033029124
1240.0613435021041,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2015.7161440621032,3272.9032392292406,2521.5034201977
215.2373054721951,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,349.8676204351772,568.0774406639065,437.657060068945
78.96972920671104,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,128.3650674930582,208.42540078845863,160.57467102753068
155.76102489762008,194734,194735,JAM,Jamaica,,JAM.9_1,Saint Elizabeth,,,JM-11,JM.SE,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,253.18909757729998,411.10124559916346,316.7197808970179
31.6352079436928,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,51.42293944328171,83.49504247926512,64.3260798723152
19.502195523492997,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,31.7007626819018,51.47229145992157,39.65517752127916
51.40952433906496,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,83.56603381906085,135.68554460489452,104.53457978586626
160.74157839287074,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,261.2849729461661,424.2464579333569,326.8470885004348
0.7377239274978638,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.199168120440504,1.9470803155155192,1.500065634732357
4.919566158205271,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,7.996740628064838,12.984247996409914,10.003297787487561
40.70347380846738,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,66.16337950139275,107.42898484311101,82.7652188012938
180.62145749818532,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,293.59965920307025,476.7155725140256,367.2702364518107
100.04751889519392,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,162.6269539544424,264.0561697892917,203.43361431143381
135.98547783542423,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,221.04400275614174,358.9074953653217,276.5087785825806
164.82000187654046,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,267.9144385781952,435.01067173664654,335.1400320850199
56.36322911538185,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,91.61826667259028,148.75989491308587,114.60729401212946
1.3809308338165283,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.2446990950431105,3.644701145497793,2.8079432027863462
0.14960083961486814,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.2431757341336908,0.39484262220781435,0.3041938455141413
5.188080416619778,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,8.433209782137833,13.692939700049482,10.549286600469925
6.188615165650845,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,10.059576136419421,16.333658595307615,12.58374385125689
234.09310131043196,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,380.51766228950476,617.8436845683607,475.99786792155527
196.55907289981843,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,319.506207158349,518.7798408237541,399.67730401793654
466.5966639864445,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,758.4515341046117,1231.4920878526689,948.7636158159627
7.603979023098946,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,12.36024601225231,20.06923907929197,15.461702128143973
2.7015736800432206,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4.3914002398117225,7.130283751494842,5.4932986257816605
113.12570861317221,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,183.88551369245195,298.57353436606525,230.02641173768524
64.48815841399134,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,104.82531585801031,170.2040819763063,131.12828075416442
39.423127860501396,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,64.08218084874308,104.04975814405314,80.16180187861556
0.6417913039773704,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.0432299170719688,1.6938846200660795,1.3049991248512258
1.5166147209703922,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.465252863014574,4.002812650306863,3.083838735952449
0.27053856849670405,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.43975966428416624,0.7140344804787491,0.5501049841883662
142.92725249767304,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,232.32783748613903,377.22897348987146,290.6239742902939
33.59929385393857,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,54.61555543631511,88.67886920804096,68.3197930593261
274.589529491514,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,446.34448971961086,724.7262123284503,558.3420863744996
680.3109497578441,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1105.8434904005069,1795.5498111547986,1383.3238134557162
375.81030599139626,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,610.8785705329834,991.8789697462138,764.161367393872
0.2490184736251831,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.40477881202103033,0.6572363320785993,0.5063466708550329
240.24354979798193,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,390.5151986005427,634.0766095628335,488.5040047980659
75.40709568880499,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,122.57401696555837,199.0225153247351,153.33051923828023
117.42574782922863,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,190.87521505950403,309.92266024019176,238.76998208368894
7.994635840319097,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,12.99525754404855,21.10030255789048,16.25605194471213
585.8170111875236,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,952.2438652768932,1546.1512477249355,1191.1826822596447
796.7654680459946,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1295.1399746368947,2102.9090979556954,1620.1189266166232
905.0544335940481,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1471.163376400669,2388.716979938436,1840.310450552007
4299.221271166802,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,6988.37179998863,11346.967066021763,8741.90716147858
861.5324015243352,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1400.4184385594872,2273.8489530579895,1751.8140601977918
3136.036869867742,194737,194738,JAM,Jamaica,,JAM.12_1,Saint Thomas,,,JM-03,JM.ST,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5097.6189041696925,8276.965719087466,6376.723002190886
